Factura periodo,Fecha,Cliente,Segmento,Ciudad,Venta día
FECD15133,2026-04-22,INICIATIVAS TURÍSTICAS VACACIONALES S.A.S,HOTEL,SAN ANDRES,2906158.0
FECD15132,2026-04-22,INICIATIVAS TURÍSTICAS VACACIONALES S.A.S,HOTEL,SAN ANDRES,180880.0
FECD15129,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,3900000.0
FECD15127,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,210000.0
FECD15126,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,930000.0
FECD15125,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,930000.0
FECD15124,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,380000.0
FECD15123,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,370000.0
FECD15122,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,1300000.0
FECD15121,2026-04-21,CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION,Bogotá,320000.0
FECD15120,2026-04-21,HOTELES ESTELAR S.A.,HOTEL,Manizales,112433.0
FECD15116,2026-04-19,"SOCIEDAD HOTELERA TEQUENDAMA S.A, HOTELES DE LA RECOLETA SAS",HOTEL,Bogotá,310000.0
FECD15115,2026-04-19,DRUMMOND LTD,EMPRESA,Santa Marta,5785719.0
FECD15114,2026-04-19,CAJA DE COMPENSACION FAMILIAR CAFAM,CAJA DE COMPENSACION,Bogotá,1363712.0
FECD15113,2026-04-19,CALABLANCA - PROPIEDAD HORIZONTAL,HOTEL,Cartagena,360000.0
