Factura periodo;Fecha;Cliente;Segmento;Venta día;Ciudad
FECD15058;8 de abril de 2026;VIZAEN SAS;GIMNASIO;3277311;Bogotá
FECD15059;8 de abril de 2026;LODGIN S.A.S.;HOTEL;1600000;Cartagena
FECD15060;9 de abril de 2026;LODGIN S.A.S.;HOTEL;304000;Cartagena
FECD15061;9 de abril de 2026;PROMOTORA KARMAIRI SAS;HOTEL;8865213;Cartagena
FECD15064;9 de abril de 2026;DIEGO SANTOYO;HOGAR;175197;Bogotá
FECD15065;9 de abril de 2026;BOG HOTEL OPERADORA SAS;HOTEL;1972000;Bogotá
FECD15066;9 de abril de 2026;HOTELES ESTELAR S.A.;HOTEL;1583333;Bogotá
FECD15067;9 de abril de 2026;HOTELES ESTELAR S.A.;HOTEL;870000;Ibague
FECD15068;9 de abril de 2026;UNION TEMPORAL HOTELES LAS ISLAS;HOTEL;230000;Cartagena
FECD15069;9 de abril de 2026;AMERICA TENIS CLUB;CLUB SOCIAL;1398123;Bogotá
FECD15070;9 de abril de 2026;HOTEL DECAMERON GALEON SUCURSAL SANTA MARTA;HOTEL;190000;Santa Marta
FECD15071;9 de abril de 2026;ELECTRICAS JIMENEZ Y MEJIA S.A.S;EMPRESA;1870800;MEDELLIN
FECD15072;9 de abril de 2026;EDIFICIO MILENTO PH;VIVIENDA;366174;Bogotá
FECD15073;9 de abril de 2026;CONJUNTO RESIDENCIAL TORRES DE LA COLINA 2;VIVIENDA;190000;Bogotá
FECD15075;9 de abril de 2026;HOTEL DECAMERON CARTAGENA BOCAGRANDE;HOTEL;120000;Cartagena
FESM11061;8 de abril de 2026;SERVICIOS DE SALUD IPS SURAMERICANA;SALUD;3420000;CALI
FESM11062;9 de abril de 2026;SOCIEDAD HOTELERA LOS BALSOS S.A.S.;HOTEL;392707;Medellín
FESM11063;9 de abril de 2026;HOTELES ESTELAR S.A.;HOTEL;250000;Medellín
FESB10364;9 de abril de 2026;EDIFICIO YUMA;VIVIENDA;397761;Barranquilla
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
