Factura periodo,Fecha,Cliente,Segmento,Venta día,Ciudad
FECD15058,2026-04-08,VIZAEN SAS,GIMNASIO,3277311.0,Bogotá
FECD15059,2026-04-08,LODGIN S.A.S.,HOTEL,1600000.0,Cartagena
FECD15060,2026-04-09,LODGIN S.A.S.,HOTEL,304000.0,Cartagena
FECD15061,2026-04-09,PROMOTORA KARMAIRI SAS,HOTEL,8865213.0,Cartagena
FECD15064,2026-04-09,DIEGO SANTOYO,HOGAR,175197.0,Bogotá
FECD15065,2026-04-09,BOG HOTEL OPERADORA SAS,HOTEL,1972000.0,Bogotá
FECD15066,2026-04-09,HOTELES ESTELAR S.A.,HOTEL,1583333.0,Bogotá
FECD15067,2026-04-09,HOTELES ESTELAR S.A.,HOTEL,870000.0,Ibague
FECD15068,2026-04-09,UNION TEMPORAL HOTELES LAS ISLAS,HOTEL,230000.0,Cartagena
FECD15069,2026-04-09,AMERICA TENIS CLUB,CLUB SOCIAL,1398123.0,Bogotá
FECD15070,2026-04-09,HOTEL DECAMERON GALEON SUCURSAL SANTA MARTA,HOTEL,190000.0,Santa Marta
FECD15071,2026-04-09,ELECTRICAS JIMENEZ Y MEJIA S.A.S,EMPRESA,1870800.0,MEDELLIN
FECD15072,2026-04-09,EDIFICIO MILENTO PH,VIVIENDA,366174.0,Bogotá
FECD15073,2026-04-09,CONJUNTO RESIDENCIAL TORRES DE LA COLINA 2,VIVIENDA,190000.0,Bogotá
FECD15075,2026-04-09,HOTEL DECAMERON CARTAGENA BOCAGRANDE,HOTEL,120000.0,Cartagena
FESM11061,2026-04-08,SERVICIOS DE SALUD IPS SURAMERICANA,SALUD,3420000.0,CALI
FESM11062,2026-04-09,SOCIEDAD HOTELERA LOS BALSOS S.A.S.,HOTEL,392707.0,Medellín
FESM11063,2026-04-09,HOTELES ESTELAR S.A.,HOTEL,250000.0,Medellín
FESB10364,2026-04-09,EDIFICIO YUMA,VIVIENDA,397761.0,Barranquilla
